ds,yhat,yhat_lower,yhat_upper,GPU
2025-03-01,1.6801619611841693e+23,1.4362660438919706e+23,2.0169156692073882e+23,Radeon RX 6900 XT
2025-04-01,1985.1951701143755,1679.6067702725486,2339.0186865960836,Radeon RX 6900 XT
2025-05-01,2.0256872056114774e-08,1.7145616671449817e-08,2.4074600753721955e-08,Radeon RX 6900 XT
2025-06-01,1.8532500333351647e-08,1.5616351576720665e-08,2.2085568300956307e-08,Radeon RX 6900 XT
2025-07-01,0.07956418869560594,0.06681229821163125,0.09679259523924502,Radeon RX 6900 XT
2025-08-01,2696170.833792841,2258947.1818328057,3264607.6087110643,Radeon RX 6900 XT
2025-09-01,1114655743012.5732,918327055505.4344,1353066581675.3374,Radeon RX 6900 XT
2025-10-01,45865974767.06459,37075965870.964516,56081829647.22869,Radeon RX 6900 XT
2025-11-01,0.014034278866357419,0.011275437146307856,0.017186518545470465,Radeon RX 6900 XT
2025-12-01,2.5462447669199e-29,2.067074613249141e-29,3.210431154576068e-29,Radeon RX 6900 XT
2026-01-01,2443.6079681768388,1912.9058336580156,3064.4892615447375,Radeon RX 6900 XT
2026-02-01,7.927703097147954e-30,6.321296574539593e-30,1.0050101757774442e-29,Radeon RX 6900 XT
2026-03-01,1.2142784227047677e+23,9.531367968272528e+22,1.5480779227068514e+23,Radeon RX 6900 XT
2026-04-01,671.5142707313678,525.3542575378654,854.7385439514416,Radeon RX 6900 XT
2026-05-01,1.6089028093324993e-08,1.230520089106225e-08,2.1181423838434417e-08,Radeon RX 6900 XT
2026-06-01,2.9307381688698896e-08,2.2400867533496165e-08,3.8887840798838525e-08,Radeon RX 6900 XT
2026-07-01,0.2793052839327286,0.2125298414610703,0.37361516007874085,Radeon RX 6900 XT
2026-08-01,10714420.526600948,8131121.352388705,14488370.139504967,Radeon RX 6900 XT
2026-09-01,2063944232859.7075,1523907270874.5652,2810557745524.952,Radeon RX 6900 XT
2026-10-01,24502961297.75674,18136794033.86578,33531707850.12366,Radeon RX 6900 XT
2026-11-01,0.0035485339939032227,0.002616180351641433,0.0049760003601304285,Radeon RX 6900 XT
2026-12-01,1.3341968420536206e-28,9.442646121876523e-29,1.8942956346313272e-28,Radeon RX 6900 XT
2027-01-01,3653.0408029743644,2606.486823073666,5151.4128008625175,Radeon RX 6900 XT
2027-02-01,3.942196248036705e-29,2.790628441325646e-29,5.675427529834994e-29,Radeon RX 6900 XT
2027-03-01,8.128628069772139e+22,5.4432485771581755e+22,1.1796655589104143e+23,Radeon RX 6900 XT
2027-04-01,220.75160614942433,150.74881073748023,323.8791191973019,Radeon RX 6900 XT
2027-05-01,1.4993422922229008e-08,9.987998171981625e-09,2.2116813286527468e-08,Radeon RX 6900 XT
2027-06-01,5.930464747403995e-08,3.90166175961241e-08,9.006984453579689e-08,Radeon RX 6900 XT
2027-07-01,0.9744979798266169,0.6316323522300792,1.5192938066208725,Radeon RX 6900 XT
2027-08-01,29486251.033659533,19113912.119240433,46802269.29054979,Radeon RX 6900 XT
2027-09-01,3439543806014.423,2195275920521.312,5583717447200.399,Radeon RX 6900 XT
2027-10-01,13947158039.83196,8642824589.946896,23012449282.697456,Radeon RX 6900 XT
2027-11-01,0.0009265314035562643,0.000574557381693495,0.0015170807849829958,Radeon RX 6900 XT
2027-12-01,7.002962992064369e-28,4.402503455130588e-28,1.163083916786308e-27,Radeon RX 6900 XT
2028-01-01,6102.047064177856,3676.6481657318272,10606.85607704271,Radeon RX 6900 XT
2028-02-01,2.468060543611937e-28,1.5031087880223423e-28,4.209370473151586e-28,Radeon RX 6900 XT
2028-03-01,5.7171551939210036e+23,3.4100642774549904e+23,1.007146843049915e+24,Radeon RX 6900 XT
2028-04-01,29234.328140728343,16667.039023967885,51914.150298463996,Radeon RX 6900 XT
2028-05-01,1.1001400360715308e-07,6.200922621194745e-08,1.9698838781712222e-07,Radeon RX 6900 XT
2028-06-01,3.734979153200703e-08,2.09305953203564e-08,6.792683405169665e-08,Radeon RX 6900 XT
2028-07-01,0.11595807115940024,0.06337357157143941,0.2155756541766153,Radeon RX 6900 XT
2028-08-01,3045494.0549733248,1611068.5982903277,5746566.610534774,Radeon RX 6900 XT
2028-09-01,2687463115670.315,1458632043885.8433,5307464735173.333,Radeon RX 6900 XT
2028-10-01,354538938005.79803,187549061382.65393,695758844771.995,Radeon RX 6900 XT
2028-11-01,0.15183632822967325,0.07870728232020682,0.3062558228973825,Radeon RX 6900 XT
2028-12-01,2.416504408648507e-29,1.230225233402171e-29,5.049930424619908e-29,Radeon RX 6900 XT
2029-01-01,6729.386404393659,3410.1271065552482,14069.11564917234,Radeon RX 6900 XT
2023-01-06,259.854465755738,255.94965020711695,263.4253436358008,Radeon RX 7600
2023-01-07,256.48041660634783,252.813751488291,260.4273677915458,Radeon RX 7600
2023-01-08,261.7127915806301,257.9842905517194,265.60339931831436,Radeon RX 7600
2023-01-09,260.1645011344097,256.3038512344624,263.9000922589629,Radeon RX 7600
2023-01-10,252.27292110690453,248.38487408300284,255.96105927042424,Radeon RX 7600
2023-01-11,253.85887686053954,250.04244114130947,257.7484492867077,Radeon RX 7600
2023-01-12,259.5269200492054,255.7825406894597,263.69058688597175,Radeon RX 7600
2024-01-01,266.0429020219407,262.46029354205496,270.1410967278689,Radeon RX 7600
2024-01-02,262.33544089663894,258.58928200607386,266.4334814773563,Radeon RX 7600
2024-01-03,261.6777640075203,257.61347447606965,265.6456073026191,Radeon RX 7600
2024-01-04,260.93142689581083,257.0112892877512,264.82349595540614,Radeon RX 7600
2024-01-05,255.06764374626636,251.0735105744657,258.6383872037373,Radeon RX 7600
2024-01-06,250.33510969963487,246.67468668407915,253.80047515910036,Radeon RX 7600
2024-01-07,254.09553774478672,249.89089507411188,257.6937590965955,Radeon RX 7600
2024-01-08,252.79318214620486,249.02440780209068,256.69537705212946,Radeon RX 7600
2024-01-09,245.56847699429755,241.8986097212009,249.14344581902262,Radeon RX 7600
2024-01-10,247.4085191517942,243.6730253938494,251.3063635480999,Radeon RX 7600
2024-01-11,252.3694418517119,248.65062026474814,256.301535840049,Radeon RX 7600
2024-01-12,254.10979877557722,250.2299269141488,257.89029645919834,Radeon RX 7600
2024-02-01,1.9205327139431172e+16,1.886735478901099e+16,1.954411860735283e+16,Radeon RX 7600
2024-03-01,0.00029834746564546524,0.00028898742164478326,0.0003075698050379758,Radeon RX 7600
2024-04-01,947494458368955.0,898534284463139.6,1000465825552821.2,Radeon RX 7600
2024-05-01,143026550.95320007,132507712.5839004,156323327.2431482,Radeon RX 7600
2024-06-01,0.005212864071008159,0.004689848526766468,0.005893498285021686,Radeon RX 7600
2024-07-01,1.619902496457601e-10,1.405421101182915e-10,1.9099750623782819e-10,Radeon RX 7600
2024-08-01,2.1990496732292595e-09,1.8273331231054478e-09,2.709994844441662e-09,Radeon RX 7600
2024-09-01,0.16157943509016634,0.12839649688898253,0.21036916157261804,Radeon RX 7600
2024-10-01,2931794176896.2007,2250754612488.2773,3989810095010.2417,Radeon RX 7600
2024-11-01,1.469047781035414e+16,1.0708248277756346e+16,2.1163734162558708e+16,Radeon RX 7600
2024-12-01,2.1566199638099703e-36,1.497607242965539e-36,3.3016764536098706e-36,Radeon RX 7600
2025-01-01,1394.2966257088437,917.7293314907004,2252.1216852801695,Radeon RX 7600
2025-02-01,3.322533560070533e+18,2.0643222258087414e+18,5.741548150637332e+18,Radeon RX 7600
2025-03-01,0.013359026706891503,0.007852731632269884,0.024355411326689655,Radeon RX 7600
2025-04-01,8908541380889220.0,5007443236706437.0,1.7390089593057966e+16,Radeon RX 7600
2025-05-01,311541007.0528296,164532177.14480183,644222120.3889998,Radeon RX 7600
2025-06-01,0.010004966981059822,0.005030982070642213,0.022045387265533005,Radeon RX 7600
2025-07-01,6.409085846461843e-10,3.009219418827276e-10,1.5120732930425956e-09,Radeon RX 7600
2025-08-01,2.1845503353347867e-08,9.451640956369778e-09,5.5207268649170027e-08,Radeon RX 7600
2025-09-01,2.7778719794422186,1.1172281388288414,7.62782229011433,Radeon RX 7600
2025-10-01,28874591523817.117,10827385394611.9,85964884464539.3,Radeon RX 7600
2025-11-01,2.2869033184034724e+16,7899023555415106.0,7.25036734519683e+16,Radeon RX 7600
2025-12-01,8.706363174893684e-36,2.8128035239438974e-36,3.007895166617566e-35,Radeon RX 7600
2026-01-01,7650.268381580162,2294.3700774416807,27756.71294331268,Radeon RX 7600
2026-02-01,5.750776952383363e+18,1.5620508368793052e+18,2.323422046798406e+19,Radeon RX 7600
2026-03-01,0.6322717367090546,0.15971741340905515,2.7524397058920123,Radeon RX 7600
2026-04-01,8.179533357175486e+16,1.9310691805176056e+16,3.814135524493236e+17,Radeon RX 7600
2026-05-01,643204798.8950161,140364446.76740965,3242621042.854408,Radeon RX 7600
2026-06-01,0.01884820197494039,0.0037707578399821104,0.10481662815713232,Radeon RX 7600
2026-07-01,2.740796289528467e-09,4.891552179701232e-10,1.7057340874496665e-08,Radeon RX 7600
2026-08-01,2.2541618026379642e-07,3.623071623649033e-08,1.5089473679061934e-06,Radeon RX 7600
2026-09-01,46.46628352847239,6.686279846677769,335.72061113197833,Radeon RX 7600
2026-10-01,272243207671256.3,35216207629660.89,2171561934033164.8,Radeon RX 7600
2026-11-01,3.4966657709729996e+16,3938967813492783.0,2.986805244520821e+17,Radeon RX 7600
2026-12-01,3.6200518175163284e-35,3.673650019981936e-36,3.3826092282000937e-34,Radeon RX 7600
2027-01-01,41149.874173713375,3705.3039546829145,425735.0012253118,Radeon RX 7600
2027-02-01,9.804754840045558e+18,8.108018693062351e+17,1.098436846847683e+20,Radeon RX 7600
2027-03-01,29.765518159456935,2.1461164776498314,381.90512580437087,Radeon RX 7600
2027-04-01,7.149831891135076e+17,4.571909565188207e+16,1.0389769223471622e+19,Radeon RX 7600
2027-05-01,1285301135.3282208,75314369.17949435,20551816656.657963,Radeon RX 7600
2027-06-01,0.03499172237080252,0.0017930375887750137,0.6175882455764489,Radeon RX 7600
2027-07-01,1.2370080114676092e-08,5.55191056226373e-10,2.4250889154215897e-07,Radeon RX 7600
2027-08-01,2.481213199666008e-06,1.005303220676122e-07,5.467050169246298e-05,Radeon RX 7600
2027-09-01,802.2939192408555,29.469606278910305,20125.310868116776,Radeon RX 7600
2027-10-01,2388161043271886.0,76485188327043.67,6.731156179143328e+16,Radeon RX 7600
2027-11-01,4.964805433966963e+16,1432792633001955.0,1.5749454153559368e+18,Radeon RX 7600
2027-12-01,1.6497564031508032e-34,4.254401067864737e-36,5.8834332163368516e-33,Radeon RX 7600
2028-01-01,221144.18546939312,5080.987467969507,8722127.403359307,Radeon RX 7600
2028-02-01,1.6514538012162953e+19,3.31201008838751e+17,7.313444015019106e+20,Radeon RX 7600
2028-03-01,0.2586631575429693,0.00441626968644953,12.680750534697053,Radeon RX 7600
2028-04-01,8.102956147909718e+17,1.1656675684679622e+16,4.398147011907536e+19,Radeon RX 7600
2028-05-01,128502620389.49007,1534290463.0044646,7649073478475.551,Radeon RX 7600
2028-06-01,4.595656096546771,0.0471567625561612,298.81821362304197,Radeon RX 7600
2028-07-01,1.3853378008443112e-07,1.2239247162901592e-09,1.0060562816785923e-05,Radeon RX 7600
2028-08-01,1.8909487537035588e-06,1.3221852974486895e-08,0.00015594047748949925,Radeon RX 7600
2028-09-01,138.18219186491228,0.8534855450338162,13125.55351020565,Radeon RX 7600
2028-10-01,2652432516790570.0,15327872486983.32,2.8771715560913667e+17,Radeon RX 7600
2028-11-01,1.2736442616921324e+19,6.190206698863205e+16,1.562344715740663e+21,Radeon RX 7600
2028-12-01,1.8443341719157763e-33,7.32414809256065e-36,2.5181629933233848e-31,Radeon RX 7600
2029-01-01,1252709.8556877668,4109.058136518732,188109958.134029,Radeon RX 7600
2023-01-09,449.289010014497,446.21824427457346,452.6139574682104,Radeon RX 7700 XT
2023-01-10,441.4287982593434,438.3739804497588,444.6690561332255,Radeon RX 7700 XT
2023-01-11,435.72545886872655,432.91423834322677,438.7044174092245,Radeon RX 7700 XT
2023-01-12,431.57493103078207,428.5976206517837,434.65429438070083,Radeon RX 7700 XT
2024-01-01,441.2366823778752,438.1581393503392,444.4513381660532,Radeon RX 7700 XT
2024-01-02,441.64531684203536,438.7351553335452,444.6423821654251,Radeon RX 7700 XT
2024-01-03,415.71383893296047,412.8418135726814,418.6103906551672,Radeon RX 7700 XT
2024-01-04,397.4052100813052,394.5128187047386,400.29259813999994,Radeon RX 7700 XT
2024-01-05,395.84597639551765,393.01106457296345,398.5145168224905,Radeon RX 7700 XT
2024-01-06,399.00028471435894,396.0817120516829,401.95082970763644,Radeon RX 7700 XT
2024-01-07,388.00024799265526,385.22047638397686,390.76367535449873,Radeon RX 7700 XT
2024-01-08,386.6643603510469,383.99859009830607,389.2229304227286,Radeon RX 7700 XT
2024-01-09,374.2947909572995,371.7081620420522,377.07482437269016,Radeon RX 7700 XT
2024-01-10,373.94980576367925,371.5263154375788,376.52639318625256,Radeon RX 7700 XT
2024-01-11,386.92618024285315,384.38077992524495,389.54376637559716,Radeon RX 7700 XT
2024-01-12,402.15678298343613,399.2045255629147,405.08520724621206,Radeon RX 7700 XT
2024-02-01,0.00014759862695712769,0.00014392720432855372,0.00015153447129464905,Radeon RX 7700 XT
2024-03-01,145954402.06399834,135339737.25510836,157021024.69487885,Radeon RX 7700 XT
2024-04-01,3257472734017739.0,2850878371699931.5,3740915923232507.5,Radeon RX 7700 XT
2024-05-01,30844.59821303868,24806.651405889996,39074.065936338084,Radeon RX 7700 XT
2024-06-01,1.387556744452518e-06,1.0286306176865915e-06,1.9267683605611127e-06,Radeon RX 7700 XT
2024-07-01,7.954500494359739e-12,5.376136937419013e-12,1.2488655467982326e-11,Radeon RX 7700 XT
2024-08-01,3.999101482415737e-08,2.4128206949838536e-08,7.175289202327669e-08,Radeon RX 7700 XT
2024-09-01,830.6885501249367,441.7786349710961,1728.6612008977243,Radeon RX 7700 XT
2024-10-01,1.5116440217006864e+17,7.089205980127542e+16,3.6091221489746694e+17,Radeon RX 7700 XT
2024-11-01,9.472593566198449e+17,3.800326556683855e+17,2.6760173661384817e+18,Radeon RX 7700 XT
2024-12-01,1.8402504124542313e-64,6.202781034249575e-65,6.177914835178909e-64,Radeon RX 7700 XT
2025-01-01,6.833566648215758,2.0165599862161385,27.685058012319818,Radeon RX 7700 XT
2025-02-01,5.374977621497846e-06,1.3589111072076006e-06,2.535749514028757e-05,Radeon RX 7700 XT
2025-03-01,12303699.938757865,2718113.4225973226,70347409.27778131,Radeon RX 7700 XT
2025-04-01,44280701446241.05,8680547357176.702,303978663997959.0,Radeon RX 7700 XT
2025-05-01,153.6387768056905,25.99806904010674,1305.3180110353342,Radeon RX 7700 XT
2025-06-01,8.473576836757393e-09,1.1655575979185486e-09,8.702135449233156e-08,Radeon RX 7700 XT
2025-07-01,1.3139158692008736e-13,1.482993368303144e-14,1.5980155744274363e-12,Radeon RX 7700 XT
2025-08-01,1.8494667223926227e-09,1.8121488410107782e-10,2.7773782802788576e-08,Radeon RX 7700 XT
2025-09-01,51.53842232554257,4.071657081549735,938.8360422277348,Radeon RX 7700 XT
2025-10-01,3210546608462662.0,198617125521672.2,7.2019944884808e+16,Radeon RX 7700 XT
2025-11-01,1908585015349600.8,95284115376716.02,5.656842504165604e+16,Radeon RX 7700 XT
2025-12-01,3.8304748853993966e-66,1.5605158279940862e-67,1.3905731189127187e-64,Radeon RX 7700 XT
2026-01-01,0.11062117036998331,0.0036272930453615767,4.953282047156711,Radeon RX 7700 XT
2026-02-01,6.588760217726694e-08,1.7138326127745802e-09,3.5838593739184755e-06,Radeon RX 7700 XT
2026-03-01,954761.6782890197,19880.645661373186,66730010.14399521,Radeon RX 7700 XT
2026-04-01,582139040482.4034,10315011984.019518,52725313027204.18,Radeon RX 7700 XT
2026-05-01,0.7874599215390297,0.011277162236357002,93.75035938118457,Radeon RX 7700 XT
2026-06-01,5.306985357591401e-11,5.636814161174505e-13,7.917979138425185e-09,Radeon RX 7700 XT
2026-07-01,2.342934557422511e-15,1.832974635981622e-17,4.258583153896373e-13,Radeon RX 7700 XT
2026-08-01,8.768460640410223e-11,5.225002752062713e-13,1.9602301434670937e-08,Radeon RX 7700 XT
2026-09-01,2.9857968668157966,0.01409491754553278,830.2371451887814,Radeon RX 7700 XT
2026-10-01,66598616579437.07,238417812503.34338,2.3417662041525308e+16,Radeon RX 7700 XT
2026-11-01,3446144850690.3047,9427851667.082233,1684796592847507.8,Radeon RX 7700 XT
2026-12-01,8.391706770721997e-68,1.7706118785379512e-70,5.585971921064554e-65,Radeon RX 7700 XT
2027-01-01,0.001861632748140317,3.075559385009039e-06,1.5763761222613784,Radeon RX 7700 XT
2027-02-01,8.294675754955193e-10,1.0531635228587555e-12,9.82452311235381e-07,Radeon RX 7700 XT
2027-03-01,72225.67909054534,66.23944937914152,128995087.07808745,Radeon RX 7700 XT
2027-04-01,7585833563.501852,4928574.2815522095,16678231678190.916,Radeon RX 7700 XT
2027-05-01,0.003958855003905028,2.0602812125597355e-06,12.588726932148305,Radeon RX 7700 XT
2027-06-01,3.2620629861307304e-13,1.3315928479899985e-16,1.4217046041016538e-09,Radeon RX 7700 XT
2027-07-01,4.6204731513769186e-17,1.351014744497887e-20,2.6652325289391987e-13,Radeon RX 7700 XT
2027-08-01,4.0122282003182015e-12,9.304662334534378e-16,3.011482320058736e-08,Radeon RX 7700 XT
2027-09-01,0.17382326115499844,3.110674962135334e-05,1812.8369551513038,Radeon RX 7700 XT
2027-10-01,1341677165904.6433,177087806.09898013,1.8967226249967596e+16,Radeon RX 7700 XT
2027-11-01,5939974513.830623,526307.9486437864,107360999581359.0,Radeon RX 7700 XT
2027-12-01,2.0885900730536136e-69,1.5044890112823437e-73,5.694117966220254e-65,Radeon RX 7700 XT
2028-01-01,3.0953679725056494e-05,1.7362807063633407e-09,1.1161404795089822,Radeon RX 7700 XT
2028-02-01,1.0240282986218665e-11,4.241893002640871e-16,5.088889923950733e-07,Radeon RX 7700 XT
2028-03-01,9.201851917205182,0.0002672800317306422,651056.9019536512,Radeon RX 7700 XT
2028-04-01,225966962.92301193,5322.590391214027,21154812436022.176,Radeon RX 7700 XT
2028-05-01,0.0023109134747195895,3.7127869534389494e-08,282.5093301963023,Radeon RX 7700 XT
2028-06-01,8.40442474235949e-14,9.206469948973857e-19,1.3536035608649226e-08,Radeon RX 7700 XT
2028-07-01,5.517941253974295e-19,4.782826953770504e-24,1.4207659838761538e-13,Radeon RX 7700 XT
2028-08-01,2.774546871768958e-15,1.5630696904570098e-20,1.0962066742692846e-09,Radeon RX 7700 XT
2028-09-01,5.387563187769959e-05,2.1661982351076242e-10,29.2099582899687,Radeon RX 7700 XT
2028-10-01,11062872600.361748,32333.62578902569,8294230427061402.0,Radeon RX 7700 XT
2028-11-01,59720982739.48967,124318.13395641865,6.42801205499308e+16,Radeon RX 7700 XT
2028-12-01,1.1935237793785825e-71,1.7959164238926585e-77,1.884654820464282e-65,Radeon RX 7700 XT
2029-01-01,5.119788281550534e-07,6.072711659219852e-13,1.1907563703122348,Radeon RX 7700 XT
2023-01-09,530.8514888544308,528.9545546284036,532.8738951124323,Radeon RX 7800 XT
2023-01-10,510.52561301635905,508.6581400712439,512.4501338470225,Radeon RX 7800 XT
2023-01-11,502.85047268498505,500.98719942828205,504.73650131303145,Radeon RX 7800 XT
2023-01-12,520.7623054000367,518.9500746687532,522.6640133959787,Radeon RX 7800 XT
2024-01-01,507.9281180799532,506.0835995587193,509.75660049450516,Radeon RX 7800 XT
2024-01-02,493.9266044549965,492.1019302755113,495.696407444298,Radeon RX 7800 XT
2024-01-03,496.96737752915834,495.17987367865896,498.6692503110993,Radeon RX 7800 XT
2024-01-04,502.4437052014744,500.64756631991804,504.24774776646404,Radeon RX 7800 XT
2024-01-05,495.7111242576543,493.84512590393757,497.43484488924895,Radeon RX 7800 XT
